idcode	age	race	married	never_married	grade	collgrad	south	smsa	c_city	industry	occupation	union	wage	hours	ttl_exp	tenure	white	lnwage	lnhrs	elnwage1	elnwage2	elnwage3	elnwage4	elnwage5	elnwage6	elnwage7	elnwage8
2207	38	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Manufacturing"	"Operatives"	"nonunion"	5.507244	40	16.92308	9.833333	1	1.706064	3.688879	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
2209	41	"white"	"single"	0	18	"college grad"	1	"SMSA"	0	"Professional Services"	"Other"	"nonunion"	6.634459	35	9.980769	3.833333	1	1.892277	3.555348	2.372368	2.485808	2.004455	1.785778	2.17427	1.332953	1.642226	2.12752
2211	38	"white"	"married"	0	16	"college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"union"	5.152977	39	8.480769	4.75	1	1.639575	3.663562	2.450528	2.557715	2.000197	2.051533	2.188118	1.462347	1.823777	2.092544
2212	38	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Sales"	"nonunion"	4.58937	25	7.294872	3.25	1	1.523743	3.218876	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
2218	39	"white"	"single"	0	12	"not college grad"	0	"nonSMSA"	0	"Manufacturing"	"Sales"	"nonunion"	7.914649	40	18.92308	18.91667	1	2.068715	3.688879	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
2221	43	"white"	"single"	0	8	"not college grad"	1	"SMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	3.357486	66	16.08974	.25	1	1.211193	4.189655	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
2222	44	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Clerical/unskilled"	"nonunion"	3.341383	30	8.570513	1.833333	1	1.206385	3.401197	2.053882	2.020339	1.776626	1.642257	1.859936	1.621004	1.440626	1.57348
2223	40	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Managers/admin"	"nonunion"	5.805152	40	13.05769	7.75	1	1.758746	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
2224	36	"white"	"married"	0	15	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	9.259259	40	16.84615	10.91667	1	2.225624	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
2226	36	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Clerical/unskilled"	"nonunion"	4.830918	50	13.91026	4	1	1.575037	3.912023	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
2227	41	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"union"	9.251205	40	22.48077	22.33333	1	2.224754	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
2228	38	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"nonunion"	5.032206	40	16.21795	16.16667	1	1.615858	3.688879	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
2229	41	"white"	"single"	1	16	"college grad"	0	"SMSA"	0	"Public Administration"	"Professional/technical"	"nonunion"	6.610305	45	13.95513	1.416667	1	1.88863	3.806663	2.372368	2.485808	2.004455	1.785778	2.17427	1.332953	1.642226	2.12752
2230	42	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Public Administration"	"Managers/admin"		5.828724	40	16.42949	3.916667	1	1.762798	3.688879	2.172123	2.077975	1.79527	1.895897	1.727808	1.796552	1.64441	1.539053
2231	36	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Clerical/unskilled"	"nonunion"	8.904991	40	9.269231	7.5	1	2.186612	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
2232	42	"white"	"single"	1	14	"not college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	7.914649	40	20.33333	20.33333	1	2.068715	3.688879	2.172123	2.077975	1.79527	1.895897	1.727808	1.796552	1.64441	1.539053
2235	35	"white"	"single"	0	17	"college grad"	0	"SMSA"	1	"Professional Services"	"Other"	"union"	7.568433	45	6.128205	2.833333	1	2.023986	3.806663	2.405257	2.594133	1.976314	2.113435	2.390666	1.399225	1.794291	2.048198
2237	35	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Craftsmen"	"nonunion"	15.29791	40	16.04487	15.91667	1	2.727716	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
2238	43	"white"	"married"	0	17	"college grad"	1	"SMSA"	0	"Entertainment/Rec Svc"	"Clerical/unskilled"		4.180602	35	8.589744	.6666667	1	1.430455	3.555348	2.333828	2.467392	1.979288	1.721086	2.255	1.305969	1.627774	2.196226
2241	36	"white"	"single"	0	13	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"union"	7.342991	38	17.6859	15.5	1	1.993746	3.637586	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
2242	35	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"		3.310275	35	12.36539	.4166667	1	1.197031	3.555348	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
2244	44	"white"	"married"	0	11	"not college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Sales"		2.962962	40	11.59615	2.5	1	1.086189	3.688879	2.053882	2.020339	1.776626	1.642257	1.859936	1.621004	1.440626	1.57348
2249	40	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Professional Services"	"Managers/admin"		35.73162	45	14.42949	2.416667	1	3.576036	3.806663	2.382267	2.495816	2.011436	1.814929	2.163328	1.337027	1.6448	2.098505
2251	40	"white"	"single"	1	16	"college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"		12.61705	75	16.69231	10.58333	1	2.535049	4.317488	2.449472	2.536101	1.997442	1.999619	2.151159	1.473035	1.82793	2.139899
2252	38	"white"	"married"	0	16	"college grad"	0	"nonSMSA"	0	"Professional Services"	"Professional/technical"		9.949827	16	16.16667	1.416667	1	2.297555	2.772589	2.383322	2.51743	2.014191	1.866844	2.200286	1.326339	1.640647	2.05115
2254	36	"white"	"single"	0	13	"not college grad"	0	"nonSMSA"	0	"Finance/Ins/Real Estate"	"Sales"		4.648688	40	16.76923	2.166667	1	1.536585	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
2255	36	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Personal Services"	"Transport"		4.180602	30	7.826923	.5833333	1	1.430455	3.401197	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
2256	35	"white"	"married"	0	18	"college grad"	1	"SMSA"	1	"Professional Services"	"Professional/technical"		11.48517	70	13.15385	1.75	1	2.441056	4.248495	2.405257	2.594133	1.976314	2.113435	2.390666	1.399225	1.794291	2.048198
2257	40	"white"	"married"	0	13	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Sales"	"nonunion"	9.138485	50	6.653846	3.5	1	2.212495	3.912023	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
2260	37	"white"	"married"	0	10	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Transport"		2.801002	40	2.538462	1.916667	1	1.029977	3.688879	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
2262	41	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Public Administration"	"Sales"	"union"	5.273752	40	13.94231	5.166667	1	1.662742	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
2265	44	"white"	"married"	0	13	"not college grad"	1	"nonSMSA"	0	"Professional Services"	"Transport"	"nonunion"	3.180353	21	13.25	1.75	1	1.156992	3.044523	2.053882	2.020339	1.776626	1.642257	1.859936	1.621004	1.440626	1.57348
2267	35	"white"	"married"	0	16	"college grad"	0	"SMSA"	1	"Professional Services"	"Managers/admin"	"nonunion"	25.33815	55	14.74359	1.75	1	3.232311	4.007333	2.405257	2.594133	1.976314	2.113435	2.390666	1.399225	1.794291	2.048198
2271	36	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Construction"	"Sales"		4.096988	24	14.89744	3.5	1	1.410252	3.178054	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
2272	35	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Sales"	"nonunion"	5.579708	15	5.211538	1.666667	1	1.719136	2.70805	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
2275	37	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Craftsmen"	"nonunion"	10.21739	40	13.26923	7.5	1	2.324091	3.688879	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
2278	36	"white"	"single"	0	12	"not college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	5.595811	45	12.11538	8.166667	1	1.722018	3.806663	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
2279	38	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Managers/admin"	"nonunion"	10.781	40	19.39103	10.33333	1	2.377785	3.688879	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
2280	39	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Sales"	"nonunion"	7.616746	40	19.21795	14.5	1	2.030349	3.688879	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
2284	39	"white"	"married"	0	10	"not college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Operatives"		3.344482	40	9.480769	.3333333	1	1.207312	3.688879	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
2285	36	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Transport"		1.501798	15	8.923077	.3333333	1	.406663	2.70805	2.359389	2.541176	2.002005	1.910241	2.315704	1.290537	1.62409	2.018028
2286	35	"white"	"married"	0	13	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	5.418679	20	4.429487	3.166667	1	1.689852	2.995732	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
2291	42	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	3.768113	39	14.21154	4.083333	1	1.326574	3.663562	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
2292	36	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Transport"	"union"	3.784217	15	14.14103	4.75	1	1.330839	2.70805	2.17529	2.142817	1.803536	2.051641	1.838684	1.764489	1.63195	1.396986
2294	44	"white"	"single"	0	17	"college grad"	1	"SMSA"	1	"Public Administration"	"Professional/technical"	"nonunion"	8.719802	40	18.32692	17.91667	1	2.165596	3.688879	2.372393	2.499269	1.947106	1.870236	2.312618	1.419068	1.799027	2.27731
2299	43	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	12.88245	2	16.03846	5.083333	1	2.555866	.6931472	2.149729	2.069034	1.780819	1.862486	1.77798	1.779921	1.635633	1.575185
2302	38	"white"	"single"	0	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Transport"		4.661833	30	4.532051	3.333333	1	1.539409	3.401197	2.199224	2.119072	1.815722	2.008245	1.723267	1.800291	1.648507	1.430109
2303	37	"white"	"single"	0	7	"not college grad"	0	"SMSA"	1	"Professional Services"	"Transport"		3.019324	40	8.467949	.25	1	1.105033	3.688879	2.190381	2.130678	1.811497	2.031008	1.771168	1.785529	1.641779	1.411768
2319	35	"white"	"single"	0	14	"not college grad"	1	"nonSMSA"	0	"Public Administration"	"Sales"	"nonunion"	6.441224	40	11.92949	1.75	1	1.862719	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
2320	41	"white"	"married"	0	16	"college grad"	1	"SMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	3.824476	30	6.769231	3.416667	1	1.341422	3.401197	2.372368	2.485808	2.004455	1.785778	2.17427	1.332953	1.642226	2.12752
2321	36	"black"	"married"	0	14	"not college grad"	1	"SMSA"	0	"Public Administration"	"Sales"	"nonunion"	5.829306	40	4.480769	.75	0	1.762898	3.688879	2.081362	2.074916	1.830469	1.736966	1.890003	1.502357	1.246374	1.472696
2323	41	"white"	"single"	0	15	"not college grad"	0	"SMSA"	0	"Professional Services"	"Managers/admin"	"nonunion"	16.25603	40	17.76282	10.66667	1	2.788464	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
2327	35	"white"	"single"	1	12	"not college grad"	0	"SMSA"	1	"Mining"	"Sales"		5.016723	40	14.85898	6.25	1	1.612777	3.688879	2.153953	2.15549	1.79184	2.070146	1.925815	1.73717	1.61902	1.385763
2328	40	"white"	"single"	0	11	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	5.249595	48	13.88461	8.5	1	1.658151	3.871201	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
2333	43	"black"	"single"	0	6	"not college grad"	0	"SMSA"	1	"Personal Services"	"Operatives"		4.025765	40	4.333333	4.333333	0	1.392715	3.688879	2.123007	2.041417	1.793758	1.7325	1.81713	1.653797	1.433187	1.692288
2334	38	"black"	"single"	1	13	"not college grad"	0	"SMSA"	1	"Public Administration"	"Sales"	"nonunion"	8.357487	40	18.49359	3.416667	0	2.123158	3.688879	2.172502	2.091455	1.828662	1.878258	1.762416	1.674167	1.44606	1.547212
2335	36	"black"	"single"	1	12	"not college grad"	0	"SMSA"	1	"Wholesale/Retail Trade"	"Sales"	"nonunion"	5.032206	44	10.55128	2	0	1.615858	3.78419	2.148568	2.115201	1.816475	1.921655	1.877834	1.638364	1.429504	1.51409
2336	45	"black"	"single"	0	12	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Operatives"	"nonunion"	6.280193	40	15.80769	8.666667	0	1.837401	3.688879	2.059478	2.025133	1.753649	1.659291	1.976318	1.601699	1.406332	1.775227
2338	43	"white"	"married"	0	12	"not college grad"	1	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	5.233495	40	10.55769	3.166667	1	1.655079	3.688879	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
2340	41	"black"	"single"	0	12	"not college grad"	1	"SMSA"	1	"Personal Services"	"Transport"		6.270903	20	9.807693	.25	0	1.83592	2.995732	2.161547	2.059834	1.818926	1.797192	1.7364	1.680781	1.447639	1.623583
2341	34	"black"	"married"	0	16	"college grad"	0	"SMSA"	1	"Transport/Comm/Utility"	"Sales"	"union"	10.04831	40	14.26282	4.5	0	2.307404	3.688879	2.35095	2.579723	1.973822	1.999823	2.536561	1.239504	1.575814	2.157637
2342	43	"white"	"married"	0	9	"not college grad"	0	"SMSA"	0	"Entertainment/Rec Svc"	"Operatives"	"union"	7.165856	40	13.55769	4.333333	1	1.969328	3.688879	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
2343	45	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	3.574878	45	6.230769	1	1	1.273931	3.806663	2.018994	2.012464	1.754704	1.604588	1.949338	1.591816	1.425648	1.616729
2344	35	"white"	"married"	0	14	"not college grad"	1	"SMSA"	1	"Professional Services"	"Sales"	"nonunion"	6.199676	45	12.09615	.9166667	1	1.824497	3.806663	2.153953	2.15549	1.79184	2.070146	1.925815	1.73717	1.61902	1.385763
2348	39	"black"	"married"	0	18	"college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"union"	14.64572	37	15.67308	6.916667	0	2.684148	3.610918	2.426402	2.519026	2.013626	1.896654	2.19898	1.344706	1.624958	2.231546
2353	36	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"		4.634385	10	8.961538	1.666667	1	1.533504	2.302585	2.359389	2.541176	2.002005	1.910241	2.315704	1.290537	1.62409	2.018028
2356	41	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	9.677936	40	6.442307	.9166667	1	2.269849	3.688879	2.372368	2.485808	2.004455	1.785778	2.17427	1.332953	1.642226	2.12752
2360	36	"white"	"single"	0	12	"not college grad"	1	"nonSMSA"	0	"Manufacturing"	"Operatives"		5.016723	40	8.307693	.9166667	1	1.612777	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
2363	35	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Managers/admin"		40.19808	40	15.82692	10	1	3.693819	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
2365	40	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Professional Services"	"Transport"		4.648688	5	14.03846	1.666667	1	1.536585	1.609438	2.382267	2.495816	2.011436	1.814929	2.163328	1.337027	1.6448	2.098505
2367	38	"white"	"single"	0	16	"college grad"	1	"SMSA"	0	"Public Administration"	"Professional/technical"	"nonunion"	15.44283	40	13.1859	1	1	2.737145	3.688879	2.383322	2.51743	2.014191	1.866844	2.200286	1.326339	1.640647	2.05115
2368	37	"white"	"married"	0	13	"not college grad"	1	"SMSA"	1	"Professional Services"	"Sales"		8.593085	45	8.942307	.9166667	1	2.150958	3.806663	2.190381	2.130678	1.811497	2.031008	1.771168	1.785529	1.641779	1.411768
2370	39	"white"	"married"	0	11	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	7.962963	35	9.692307	0	1	2.074801	3.555348	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
2371	41	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Professional Services"	"Transport"		6.270903	45	1.974359	.3333333	1	1.83592	3.806663	2.372368	2.485808	2.004455	1.785778	2.17427	1.332953	1.642226	2.12752
2372	42	"white"	"married"	0	14	"not college grad"	1	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	9.677936	40	16.76282	7.25	1	2.269849	3.688879	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
2373	35	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	5.837359	40	14.26923	0	1	1.764279	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
2375	39	"white"	"married"	0	11	"not college grad"	1	"SMSA"	0	"Personal Services"	"Transport"	"nonunion"	6.352657	38	19.19231	10	1	1.848873	3.637586	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
2377	37	"black"	"single"	0	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Transport"		5.225752	40	9.980769	1.916667	0	1.653599	3.688879	2.163659	2.103062	1.824436	1.901021	1.810318	1.659405	1.439332	1.528872
2379	39	"black"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Transport"		3.019324	40	16.61539	3.166667	0	1.105033	3.688879	2.107892	2.040097	1.843146	1.668676	1.746298	1.546642	1.266558	1.527717
2381	43	"black"	"married"	0	10	"not college grad"	0	"SMSA"	0	"Professional Services"	"Transport"	"nonunion"	3.553512	35	11.48077	7.75	0	1.267936	3.555348	2.055801	2.001132	1.807752	1.547811	1.829299	1.517789	1.250057	1.650894
2384	39	"black"	"married"	0	14	"college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	7.826082	38	13.36538	8.666667	0	2.057462	3.637586	2.359196	2.47874	2.02762	1.711965	2.211149	1.208698	1.441828	2.190152
2385	41	"black"	"single"	0	14	"not college grad"	0	"SMSA"	0	"Personal Services"	"Professional/technical"		2.896181	50	7.423077	1.416667	0	1.063393	3.912023	2.094341	2.019548	1.83292	1.612503	1.748569	1.544773	1.264509	1.582189
2387	40	"white"	"married"	0	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"nonunion"	9.637676	45	13.85256	13.83333	1	2.26568	3.806663	2.382267	2.495816	2.011436	1.814929	2.163328	1.337027	1.6448	2.098505
2388	36	"black"	"married"	0	13	"not college grad"	0	"SMSA"	1	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	5.032206	40	12.55769	4.25	0	1.615858	3.688879	2.148568	2.115201	1.816475	1.921655	1.877834	1.638364	1.429504	1.51409
2390	35	"black"	"single"	1	13	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	7.037035	40	14.73077	14.25	0	1.951187	3.688879	2.060024	2.087588	1.818773	1.75547	1.977134	1.475038	1.233444	1.461472
2391	44	"black"	"married"	0	10	"not college grad"	1	"SMSA"	1	"Business/Repair Svc"	"Transport"	"nonunion"	2.769725	36	16.17308	3.166667	0	1.018748	3.583519	2.094366	2.033009	1.775571	1.69696	1.886917	1.630887	1.42131	1.731978
2392	40	"black"	"married"	0	17	"college grad"	1	"SMSA"	1	"Professional Services"	"Other"	"nonunion"	10.06441	40	17.83333	17.83333	0	2.309006	3.688879	2.42275	2.508485	2.010381	1.869632	2.190308	1.34691	1.625484	2.257003
2393	37	"black"	"married"	0	13	"not college grad"	0	"SMSA"	0	"Business/Repair Svc"	"Sales"	"union"	11.71497	37	17.42949	8.916667	0	2.460868	3.610918	2.096453	2.062777	1.83843	1.716332	1.822486	1.523397	1.256203	1.487478
2394	39	"black"	"single"	0	8	"not college grad"	1	"SMSA"	1	"Business/Repair Svc"	"Transport"	"nonunion"	3.542671	40	10.71795	.25	0	1.264881	3.688879	2.175098	2.080382	1.829152	1.853365	1.734129	1.68265	1.449687	1.569111
2396	40	"black"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Operatives"	"union"	8.856684	40	16.61539	2.666667	0	2.181172	3.688879	2.10424	2.029556	1.8399	1.641654	1.737626	1.548847	1.267084	1.553174
2400	36	"black"	"married"	0	13	"not college grad"	1	"SMSA"	1	"Professional Services"	"Transport"	"nonunion"	5.708532	38	14.19872	3.833333	0	1.741962	3.637586	2.148568	2.115201	1.816475	1.921655	1.877834	1.638364	1.429504	1.51409
2411	45	"black"	"single"	0	6	"not college grad"	1	"SMSA"	1	"Professional Services"	"Transport"	"union"	4.62963	40	14.21154	8.416667	0	1.532477	3.688879	2.059478	2.025133	1.753649	1.659291	1.976318	1.601699	1.406332	1.775227
2412	41	"black"	"married"	0	10	"not college grad"	1	"SMSA"	1	"Wholesale/Retail Trade"	"Transport"	"nonunion"	4.227053	40	17.59615	.5833333	0	1.441505	3.688879	2.161547	2.059834	1.818926	1.797192	1.7364	1.680781	1.447639	1.623583
2415	35	"white"	"married"	0	12	"not college grad"	1	"SMSA"	1	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	7.906601	40	15.84615	2.166667	1	2.067698	3.688879	2.153953	2.15549	1.79184	2.070146	1.925815	1.73717	1.61902	1.385763
2418	36	"black"	"single"	0	12	"not college grad"	1	"SMSA"	1	"Transport/Comm/Utility"	"Sales"	"nonunion"	10.83736	40	14.89103	7.166667	0	2.382999	3.688879	2.148568	2.115201	1.816475	1.921655	1.877834	1.638364	1.429504	1.51409
2419	40	"white"	"married"	0	12	"not college grad"	1	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	14.59742	40	16.76923	15.58333	1	2.680845	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
2422	39	"black"	"single"	1	12	"not college grad"	1	"SMSA"	1	"Public Administration"	"Sales"	"nonunion"	4.887279	35	13.37179	7.5	0	1.586636	3.555348	2.175098	2.080382	1.829152	1.853365	1.734129	1.68265	1.449687	1.569111
2427	38	"black"	"married"	0	17	"college grad"	1	"SMSA"	0	"Professional Services"	"Other"	"union"	9.758451	40	15.42308	9.916667	0	2.278134	3.688879	2.3566	2.489814	2.02713	1.736858	2.239436	1.200215	1.438201	2.168253
2428	37	"black"	"single"	0	16	"college grad"	1	"SMSA"	1	"Professional Services"	"Other"	"union"	5.225441	40	16.63461	1.333333	0	1.653539	3.688879	2.414963	2.541706	2.00891	1.94431	2.275168	1.321461	1.614603	2.191308
2430	41	"black"	"married"	0	15	"not college grad"	0	"SMSA"	1	"Transport/Comm/Utility"	"Operatives"	"nonunion"	8.05153	20	7.403846	.25	0	2.085862	2.995732	2.161547	2.059834	1.818926	1.797192	1.7364	1.680781	1.447639	1.623583
2431	35	"black"	"married"	0	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"union"	11.6103	40	11.32692	2.5	0	2.451893	3.688879	2.311329	2.526232	2.003247	1.798759	2.441984	1.137093	1.408715	2.123908
2432	38	"white"	"married"	0	17	"college grad"	1	"SMSA"	1	"Finance/Ins/Real Estate"	"Clerical/unskilled"	"nonunion"	15.48309	50	11.90385	1.333333	1	2.739748	3.912023	2.450528	2.557715	2.000197	2.051533	2.188118	1.462347	1.823777	2.092544
2434	41	"black"	"single"	0	10	"not college grad"	1	"SMSA"	1	"Professional Services"	"Transport"		3.083194	40	14.01923	.5	0	1.125966	3.688879	2.161547	2.059834	1.818926	1.797192	1.7364	1.680781	1.447639	1.623583
2439	35	"black"	"single"	1	11	"not college grad"	1	"SMSA"	1	"Professional Services"	"Transport"	"nonunion"	5.032206	40	16	16	0	1.615858	3.688879	2.12723	2.127874	1.804779	1.940159	1.964965	1.611045	1.416574	1.502867
2442	40	"white"	"married"	0	12	"not college grad"	1	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	8.856684	32	10.59615	3.333333	1	2.181172	3.465736	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
2443	40	"white"	"married"	0	12	"not college grad"	1	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	5.475039	35	6.192307	1.833333	1	1.700199	3.555348	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
2445	38	"white"	"single"	0	12	"not college grad"	1	"SMSA"	0	"Manufacturing"	"Sales"	"nonunion"	4.830918	40	4.858974	1.666667	1	1.575037	3.688879	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
2446	35	"white"	"married"	0	12	"not college grad"	1	"SMSA"	0	"Professional Services"	"Transport"		3.446084	15	2.576923	.1666667	1	1.237239	2.70805	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
2448	37	"white"	"married"	0	11	"not college grad"	1	"SMSA"	1	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	5.032206	40	8.788462	1.333333	1	1.615858	3.688879	2.190381	2.130678	1.811497	2.031008	1.771168	1.785529	1.641779	1.411768
2449	36	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Managers/admin"	"union"	4.508855	35	1.923077	1.833333	1	1.506043	3.555348	2.17529	2.142817	1.803536	2.051641	1.838684	1.764489	1.63195	1.396986
