Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Odo1,Odo2,Odo3,Odo4,Odo5,Odo6,Odo7,Odo8,Odo9,Odo10,Odo11,Odo12,Odo13,Odo14,Odo15,Odo16,Odo17,Odo18,Odo19,Odo20,RouteUsage,Branded
1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,2.625,7,13.25,15.625,0,1.25,1.375,4.75,8.5,0,0.875,5.625,7.625,9.5,0,4,6.125,0,6.375,7,0.29,0
1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1.5,4.5,9,0,0,7.625,10.25,12.875,14.5,0,4.25,5.125,7.125,0,2.5,3.875,4.375,6,0,1.375,0.44,1
1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0.5,3.375,0,1.5,0,0,0.75,2.875,4.25,0,2.5,0,0,0.625,0,0.375,1,3,0,0.625,0.97,0
1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,2,3.125,5,6.25,0,1.125,3.625,3.75,4,4.125,4.5,0,1.375,3.125,5.25,7.375,7.875,8.125,9.5,0,0.97,1
0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,3.25,0,0,1.25,1.375,3.25,0,0,2.125,2.25,0,4.5,4.5,0,0.5,1.375,2.625,0,1.125,1.75,1.13,1
0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,10.25,0,0.125,0.375,1.875,3.375,5.125,10.375,10.75,0,0.875,1.25,3,4.75,6.375,7.125,8.125,9.25,0,0.875,0.83,1
1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,3.25,9.5,0,1.125,0,8.625,0,8.75,15.375,17.75,18.5,0,0,1.25,1.25,6.75,0,0.125,2.125,3.625,0.32,1
1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0.625,0.875,1.125,0,0.5,1,0,0.375,1.875,1.875,4.5,4.625,0,0.5,2.5,3.625,6.25,6.375,6.5,0,1.18,0
1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0.125,0.5,0.625,0.75,0.875,0,2.375,0,0.625,0.75,0.875,2.25,2.5,3.625,0,4.125,4.125,4.25,0,0.5,1.05,1
1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,6.25,6.625,10.375,12.625,0,1.125,1.625,1.625,2.25,2.375,4,4.875,14.5,17.5,0,1.75,2.125,3.25,7.25,7.75,0.53,1
1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,2.625,2.625,3.625,0,0,2.625,0,2.5,0,2.625,5.25,5.5,10,0,0.125,0.25,0.875,0,0.875,1.625,0.79,1
1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,2.125,0,0.375,2.375,3.375,6.25,0,1.625,3.125,3.5,3.875,4.875,0,0.875,1.625,2.5,3.25,0,2,1.24,1
1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,3.75,4,4.625,0,0.25,0.625,2.75,3.875,4.25,0,0.375,0.375,0,1.375,1.5,2.75,3.25,0,1.25,1.625,0.97,0
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1.625,3.875,5,5,9.375,9.375,10.75,0,0.125,1.875,2.125,3.625,4.875,5.625,5.875,6.375,7,8.875,0,4.75,1.09,1
1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.875,1.125,1.125,1.25,4.625,6,0,1.5,3.125,0,0.625,3.625,5.125,5.625,0,0.375,1.25,2,2,4.125,0.68,1
1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,4.25,5,5,0,1.5,5.25,5.375,6.375,9.125,0,2,6,10.25,10.75,11.75,0,2.375,8.25,0,2.875,0.72,1
0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,6.25,0,3.25,0,1.125,2.875,3.5,0,0.875,1.625,2,2.625,0,1.375,1.875,0,2.625,2.875,3,4.125,0.81,0
1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1.125,1.125,4.875,6.5,10.875,0,4.5,0,3.625,8.25,0,0.25,0.5,0.75,1.375,1.375,1.625,2.375,2.5,0.52,0
1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0.25,0,5.625,5.875,0,1,0,0,0.125,0.375,2.375,4.625,5,5.875,7,7.25,0,1.125,3.625,1,1
1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0.5,1.25,1.375,1.75,0,1.375,0,0.25,0.75,1.875,11.375,0,4.75,5.75,6.875,6.875,0,0.5,0.875,0.75,0
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,4.75,5.25,5.5,5.625,6.25,0,0.125,1.5,1.75,2.875,2.875,0,2.125,2.5,2.75,5.25,0,3.375,3.5,3.875,0.9,1
1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1.875,5.25,6.375,0,1.375,5.875,6.875,0,0.875,2.125,6.375,10,13.625,0,0.125,0.75,2,3.375,4.375,0.56,1
1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.75,2.25,9.25,0,0.625,1,4.375,4.625,6.5,14.625,0,0,2.25,2.625,3,3.375,5.125,8.75,14.375,0.39,1
1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,2,2,2.25,0,0,1,0,0.125,0.375,0,0,2.125,2.75,4.125,4.75,0,0,0.75,1.75,2.875,0.73,0
1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0.75,3.625,4,5,5.25,0,9.375,10.125,0,3.125,5.875,0,0.5,1,2.625,3.125,7,0,0.5,0.61,0
1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0.25,0.25,0.25,1.25,2.375,4.625,5.375,0,1.25,2,0,0.25,0.375,1.25,4.625,0,0,2.875,2.875,1.04,0
1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,6.75,7.25,0,1,6.5,8,0,1.25,2,3.75,4.25,5.25,0,0.875,1.5,2.75,3,0,0,1.875,1.03,1
0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0.25,0,0.625,1.125,1.125,1.25,2.125,2.875,3.5,6,6.75,0,4.75,6.375,0,0,3,3.375,0,2.875,0.92,0
1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,4,7.375,8,9.375,0,0,2.25,2.625,2.625,7.625,12.25,12.75,0,8.625,10.875,0,3.75,7.5,9.75,0.38,1
1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0.625,1.125,0,0.125,3.25,7.625,0,0,1.25,3.5,3.875,12.5,0,1.875,0,7.5,0,0,0.875,2.375,0.27,0
1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1.625,2.125,2.125,2.875,4.625,5.25,5.75,0,0,0.875,2.5,0,0.875,1.125,1.25,0,1.75,6.5,7.125,7.375,0.81,1
1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,11.125,11.75,0,1.5,2.125,2.75,3.75,5.625,0,0.375,0.625,4.25,5.875,0,3,7.625,13,0,4.75,5,0.55,1
0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,5.625,0,0.375,1.375,1.625,1.75,1.875,2,2.25,2.5,2.625,5.25,0,0.125,0.5,1.375,1.5,1.5,1.5,2.375,1.19,1
0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,5.875,0,1,3.75,3.875,4.375,5.625,6.5,7,0,0.25,0.625,1.75,2.875,3,3.625,4.5,5.625,0,0.125,1.24,1
0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,8.875,0,0.125,1.375,1.625,2.25,6.875,9.75,11.875,0,0.375,2.125,6.25,0,2.875,6.25,6.25,0,0.5,0,0.53,1
1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.375,4.875,7.5,0,0.125,0,1.125,0,0.125,0.625,0.625,0.75,2.5,2.625,2.875,2.875,5.125,7.125,8.5,9.625,1.05,1
1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0.875,2.125,3.25,3.375,0,4.125,0,0,0.125,1,0,0.25,2.125,0,0.125,2.125,2.375,5.625,6.25,1.15,0
1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,2,2.125,5.625,6.25,0,0,0.125,1.125,0,2.375,3.125,3.25,3.625,0,0.25,0.5,0.875,3.75,6.25,7.25,0.85,1
1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,2.5,2.75,0,0.75,1.75,3.875,0,1.125,0,0.25,0.625,1.625,1.75,1.75,4,0,1.75,2,2,2.375,1.14,0
1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0.625,1.25,2.625,3.25,0,0.125,0.75,1.25,1.25,1.5,2.5,2.5,2.75,0,0.25,0.875,4.125,4.75,0,1.2,0
1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,5.25,6.875,0,0.125,2.125,2.75,0,0.125,1,3.125,4,5,5.125,5.5,6.125,0,1.25,1.25,2.5,5.875,0.8,1
1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,3.375,5.125,5.75,0,0.5,1,1.25,1.625,2.125,2.25,2.25,2.25,4,5.25,0,0.875,0,0,0.125,1.875,0.98,1
1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,4.375,4.625,4.875,6.875,0,0.25,0.25,1.125,0,0.375,1.25,1.25,2.5,2.625,3,3.125,4.5,0,0.625,3.625,0.83,1
1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,9.375,11,12.75,0,8.875,10.625,12.25,0,2,5.125,7.375,12,0,2.5,3.625,6,13.625,14.5,0,0.27,1
1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,3.25,3.875,4.5,4.625,7.75,9.5,9.5,11.125,11.25,0,1,1.375,2.75,5.5,7,0,0.375,0.75,2.125,2.625,0.7,1
0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,6.25,0,0.75,0,0,0.125,0.5,3.875,7.25,9,0,2,2.625,3.375,0,0.5,0.75,1.625,1.625,0,0.9,1
1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,2.625,3.875,5.75,5.875,6.375,0,0.875,7.25,10.125,11.25,0,1.375,1.625,2.125,4.25,0,0.75,7.75,0,1.5,0.77,1
1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1.875,4.5,8,10.25,10.5,13.375,0,2.25,2.625,4,4.25,0,0.125,0.5,1.5,0,7.625,8,8.125,10.375,0.62,1
1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,4.25,4.625,0,1,1.75,1.75,2.125,2.75,2.75,3.5,4,5,5.25,6,7,0,0.5,0.75,0.75,0.75,1.19,1
0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,7,0,0.75,0,2.375,4.375,4.5,4.5,5.5,0,0.375,0.625,0.875,0,0.875,1.625,4,0,2.125,3.5,1.08,0
1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,2.25,2.375,2.375,4,4.375,0,0,2.625,3.5,5.75,0,0,0,0,1.625,1.625,2.125,2.125,2.75,3,1.1,0
0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,8,0,0,0.625,6.25,0,3.125,4.875,0,3.625,4,5.25,0,0.125,1.375,1.75,2.375,4.75,6,0,0.62,1
1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,2.375,2.875,3,3.625,4.5,0,2.125,2.375,2.5,2.875,3.75,5.5,14.875,14.875,0,2,0,0.75,1.125,0.84,0
1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0.875,1.625,2.625,3.625,0,1.125,3.875,7,7,7.125,0,1.5,1.875,1.875,3.25,3.25,4,0,1.125,1.25,1.13,1
1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,2.5,3.625,4.125,0,0.5,0.625,1,1.125,0,0,0,0,0.125,0.625,0.75,1.625,1.625,2.75,3.25,4,1.19,0
1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0.125,1.625,4.5,0,0,3.375,11.125,0,1,1.375,2.5,8.125,0,0.875,3.875,0,0,1.125,3.125,3.75,0.92,1
1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,6.875,8.125,0,0,1.625,5.625,7.5,10.5,11.125,0,3.875,4.125,4.125,5.875,0,3.25,4.25,5.875,0.45,1
1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,4.75,5.875,7.625,7.875,0,0,1.75,2,0,0,1,1.875,6.375,6.375,8.75,0,0.25,0.375,0.375,1,0.91,1
1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,3.5,7.125,8.75,0,4.125,6.625,11.375,13.5,0,1.25,4.875,7.375,0,9.25,9.875,13,0,0.875,9.25,0,0.32,1
1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,4.5,4.875,5,0,0,0,0,1.625,2.625,4.875,5.625,6.125,7.25,0,7.75,0,6.25,6.625,7.625,0,0.66,0
1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.25,0.25,1,1.125,2,0,0,0,0.625,0,2.375,2.375,3.5,3.875,4.75,5,5.75,8.625,14.625,0.92,1
1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0.125,0,0,0,1.625,0,1,1.625,1.625,2.125,2.625,2.625,0,7.125,0,0.375,0.75,1,1.375,1.19,0
1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1.625,2.5,4.75,5.75,0,0.5,0.625,0.875,0,0.125,0.5,0,0.375,0.5,0.625,0.75,0.75,1.75,2,1.06,0
1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,2.625,2.75,5.375,0,0.75,2,4,4,8,9.625,0,0.375,0.375,2.25,0,0.75,2.875,4.5,4.5,4.75,0.73,1
1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,6,6.125,6.5,7.625,0,2.25,0,0.75,0.75,0.75,1,1.125,1.25,2.25,3.5,0,0.75,1.125,2.125,3.25,1.01,0
1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,8.625,10.75,13.5,0,0.75,0,0.5,2.125,2.375,4,4.375,5.5,7.125,0,1.25,3.25,3.75,5.125,8.625,0,0.67,1
1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0.25,0.375,0.75,1,0,0.875,2.875,0,1.25,1.375,0,3,4.375,4.375,0,1.125,2,2.25,2.375,2.75,1.23,1
1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1.125,1.125,1.375,0,0.5,0.5,0.5,1.75,1.75,1.75,0,0.375,0.625,0,0,0.625,1,1.375,1.24,1
1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0.75,0.875,2.375,2.375,3,4.375,4.5,0,0.25,0.375,0,1.25,2,4.375,0,0.75,0.875,2.125,0,1.875,1.12,0
1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,4.125,5,6,0,0.375,2.875,6.125,0,1.5,3.125,0,0.5,5.125,9,10.5,12.125,12.375,0,0,0.625,0.64,1
1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,3.375,5,6.125,0,7.75,9.25,0,1.25,1.5,2.125,2.5,2.5,4.375,6.25,0,0.125,0.5,0.875,1,1.25,0.7,1
0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,5.875,0,0.5,2.75,2.875,4.5,5.5,0,2.5,3.75,7.75,9,0,0.375,0.375,3.375,7,0,0.625,5.75,0.49,1
1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0.375,2.75,3.125,3.5,4.125,7,0,0.5,1.25,3.375,7.125,0,3.375,0,0,0,0.5,0.625,0.625,1.04,1
0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,8.25,0,0.5,4.875,0,0.625,2.875,3,4.375,5.25,5.75,6.5,6.75,0,1,2.375,2.625,3.375,5.375,5.875,1.14,1
0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2.625,0,0.875,0.875,1.25,1.25,3.875,4.125,4.125,4.25,5,6.375,0,0.25,0.5,1.25,2.375,2.875,2.875,4.5,1.17,1
1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,3.25,0,0.5,0.875,1.25,0,1.25,1.625,2.875,3.5,0,1.875,2,7,14.375,0,1.625,2,0.81,1
1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0.5,1,2.875,4.875,5.375,6.125,9.625,0,0.25,0.5,2.625,4.25,0,0.75,1,1.125,1.625,1.625,2.375,0.85,1
1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0.875,4.5,0,3.25,0,0,0.125,1.75,0,0,1.625,0,0.125,4,4.5,5.875,8.5,0,0.125,2,0.4,0
1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0.5,1.25,0,0.75,1,3.875,0,0,0.25,1.625,2.5,0,0.5,2.375,3.375,3.875,0,2.625,2.875,2.875,1.15,0
1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,2.125,3.375,0,0.125,3.25,3.625,4,0,1.75,4.125,4.125,8.75,0,0,4.375,5,5.375,5.5,5.75,0,0.7,0
0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,2.625,0,1.75,3.5,4.875,10.125,10.875,13.125,0,3,4.625,0,5.375,5.625,9.75,0,6.125,7.375,0,0.875,0.45,0
1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,2.625,3.125,3.5,0,3,3.375,3.375,0,2.125,2.625,4,4.25,5.875,6,0,0.25,0.375,2.5,3.125,3.875,1.15,1
0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,4.25,0,0.5,0.75,1.875,2.375,2.5,4.375,4.75,5.5,0,0.375,0.5,0.875,0,0.5,0.5,2.375,3,4.625,1.02,1
1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1.625,4.5,0,0.375,2.125,4.125,0,0,2,2.375,0,0.5,1.625,0,0.25,0.625,0.625,1.875,2.125,2.5,1.14,0
1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,3.125,3.375,0,0.5,2.125,7.25,0,2.125,0,3.375,0,0.75,1.125,4,0,1.625,4.625,0,5.25,5.25,0.53,0
1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,2.75,4.25,4.625,5.125,0,2.625,4.75,5.25,5.5,7.875,9.375,0,4,4,4.5,5.125,0,2.625,3.125,3.25,0.92,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1.25,3.125,4.25,5.25,5.375,6.5,0,0.5,1.625,1.625,2,4.375,4.5,7.125,7.125,7.125,0,0.5,1.625,0.92,1
1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,5.75,6,6,0,1.375,1.75,5.5,0,2.375,6.375,14.75,0,0,3.75,0,0.375,2.125,2.625,6.125,9.25,0.37,1
0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,4.5,0,1.5,0,0.5,3.375,3.5,5.625,5.875,5.875,7.25,0,2.25,0,0.75,1.625,1.75,3.25,3.875,4,0.66,1
1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0.75,8.5,12.875,0,1,3.75,0,0,3.875,0,1.5,3.375,0,5.5,0,0,3.125,4,5.5,0.52,0
1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1.125,1.375,2.5,4.25,8,0,1.375,2.375,2.375,2.375,4,4.75,6.125,7.75,0,0.125,1.375,2.125,2.125,0.97,1
1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,4.75,5.625,0,2.375,0,3.375,6.875,0,2.75,4.25,6.875,8.125,12.25,0,3.25,0,4.375,0,5.5,0,0.53,0
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.5,1.875,2.125,2.5,3.375,4.125,5,5.75,0,0.125,0.75,3.125,3.125,3.375,3.625,3.75,4.625,5,1.15,1
1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0.875,2.25,3.75,5.25,5.5,0,0,0.875,2.375,2.5,0,1,1.125,1.75,0,0.25,0.25,1.125,2.125,1.08,0
1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,2.375,0,1.5,2.375,3.25,0,1.5,2.5,3.875,0,1,5.75,0,0,0.25,1.125,3.125,4.875,6.875,0.64,0
1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,3.75,4.875,0,2.375,3,3.625,3.875,4.125,6.125,0,0.375,0.875,2.625,0,0,0,1.5,3.5,4.25,0,0.75,0
0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,3.625,0,0.25,0,1.375,3.625,5,0,0,0,0.25,0.875,1.25,1.875,2.375,0,0,0.25,0.875,4.75,0.95,0
1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0.125,0.25,0.625,0.625,0,0.25,0.75,3,3,6.25,0,0,0.25,0.5,1.375,3,4,4.75,0,0.125,1.09,1
1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1.375,2.125,6.875,6.875,0,0.25,1.875,2,0,0.125,0.25,2,2.25,2.25,2.875,5,0,0.125,0.25,0.5,0.86,0
1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,4,0,1.875,0,1.375,1.5,1.625,0,1,3,3.25,4.25,0,0.25,0.25,0.375,1.625,2.125,4,0.83,1
1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1.25,2.625,7.375,0,3.5,4.625,5.25,0,1.375,2.25,3.5,3.75,6.625,7,7.5,8.5,0,0.875,1.875,2.625,0.57,1
1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1.125,2.25,2.75,3.25,3.5,3.625,5.375,0,0,0,1.5,2.125,3.5,6.75,0,3.5,5,0,4,4.25,0.71,0
1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.25,0.375,0.875,1.375,2.625,3.25,0,2.625,2.625,0,0.125,0.875,1.375,2,2.25,2.5,3,3.5,3.625,4.25,0.97,1
1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0.25,0.875,5,0,0,0,0.875,2.875,5,0,0.25,0.625,0,0.625,0,0.375,0.5,0.625,1.125,1.14,0
1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,4.625,4.75,0,0,0.625,0.625,1.375,5.25,5.25,5.75,6.375,8.875,0,2.375,2.375,3.25,4.875,4.875,5,0.97,1
0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,22.25,0,1.125,2,6.625,0,1,8.75,0,3.625,3.75,6.5,7.125,7.125,0,1.5,3.75,7.375,13.75,15.125,0.26,1
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0.125,2.125,2.5,5.25,5.5,7,7.375,0,0.625,0.625,0.625,1,1.5,4.5,4.75,0,0,0.75,0.75,0.93,1
1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.5,0.875,1.125,1.375,0,4.75,0,1.625,3.125,0,3.375,3.5,3.75,11.375,11.5,0,0,2,2.75,3.125,0.69,1
1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,2.625,4.5,0,0.25,3.5,0,1.5,0,2.5,9.125,9.375,0,2.625,6.5,7.125,8.125,9.125,0,0.5,2,0.69,1
0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,8.25,0,5.75,0,1.125,0,3.75,4.125,8.125,13,0,0,1.625,5.125,23.375,0,2.125,4.5,0,1.375,0.36,0
1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1.125,1.5,2.625,5.25,5.25,6.625,0,3.125,5.625,0,0.125,0,2.875,5.5,5.625,5.625,6.875,0,0.25,0.5,1.07,1
1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0.5,1,1.875,2.125,5.5,0,0.625,1.75,7.125,10.375,0,3.375,3.375,3.875,4.75,0,3.75,4,0,0,0.57,1
0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,7,0,1.875,5.625,6.375,0,3.375,3.875,0,4.25,7.5,0,0.25,1.25,1.75,2.75,3.25,5.625,5.875,6.5,0.49,1
1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0.75,5.625,0,2.25,4,0,1.125,3,4.125,0,0.25,4.375,4.75,0,4.5,6.875,0,2.875,5.375,0.59,1
1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,3,3.375,4.25,0,0.875,0,1.25,4.5,8.625,9.75,11.75,15.625,0,2.375,2.5,3.125,0,0.125,0.25,0.5,0.62,1
0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,10,0,6,6.375,0,2,0,0,0.125,0,3,3.375,4,0,0,0.5,0.5,0.75,2.25,2.875,0.8,0
1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,3.375,5.5,0,1.75,0,0.875,1.25,1.875,3.125,3.375,0,0.375,1.125,0,0,0.625,1.875,3.125,4.25,0.81,0
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.75,1.875,2.875,3.375,3.875,4,9.25,0,2.375,2.625,3.375,3.875,6,6.125,6.125,6.5,6.75,8.625,0,2.125,0.64,1
1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0.5,4.25,4.875,5,8,9,0,0,4.375,0,0,0.25,1.625,4.875,5.625,8.125,8.625,0,0.875,0.65,0
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.25,0.875,1.125,5,10.375,0,0.125,1,3.375,9.75,10.5,0,1.625,2,2.5,3,3.875,0,1.625,2.5,0.77,0
1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0.25,0,0.625,1,1,1.5,1.625,4.125,0,0.5,1.125,1.375,1.375,2.5,3.125,3.625,4,4,4.625,0.91,1
